company,link,address,region,price,bedrooms,bathrooms,sqft,property_type,available,available_now,cats_allowed,dogs_allowed,maps_link,lat,lon,summary,pets_raw,scraped_at,parse_status
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/2bd7e07c-7240-4060-898f-bf080cf39ad7,"21185 SE Golden Market Ln. - 2, Bend, OR 97702",SE Bend,2595,3,2.5,1569,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=21185+SE+Golden+Market+Ln.+-+2%2C+Bend%2C+OR+97702,44.037432191642,-121.262693388883,3 Bed/2.5 Bath Duplex with Fully Fenced Backyard - Golden Market Lane,"Cats allowed, Dogs allowed",2026-09-05T08:47:59,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/613d0c51-4d25-4d98-8337-ad75bcae6d97,"21730 NE Butler Market Rd., Bend, OR 97701",NE Bend,2495,2,1.5,1434,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=21730+NE+Butler+Market+Rd.%2C+Bend%2C+OR+97701,44.0947603,-121.2382012,2 Bed/1.5 Bath Single Level Farm House with Mountain Views,"Cats allowed, Dogs allowed",2026-09-05T08:47:59,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/e5157618-123c-44e8-8053-efa15199b8f0,"2858 NE Daggett, Bend, OR 97701",NE Bend,2495,3,2,1194,?,?,True,False,True,https://www.google.com/maps/search/?api=1&query=2858+NE+Daggett%2C+Bend%2C+OR+97701,44.0777871,-121.2785956,3 Bed/2 Bath Single Level Home near Parks and Schools - Daggett Lane,"Cats not allowed, Dogs allowed",2026-09-05T08:47:59,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/853ad307-23e1-4298-a456-cac030911646,"60889 Granite Dr, Bend, OR 97702",Bend,2295,3,2,1344,?,2026-09-17,False,False,True,https://www.google.com/maps/search/?api=1&query=60889+Granite+Dr%2C+Bend%2C+OR+97702,44.011215681625,-121.327957597136,Updated 3 Bed/2 Bath Home in Romaine Village with Garage,"Cats not allowed, Dogs allowed",2026-09-05T08:47:59,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/2de20a7f-7293-4172-b129-3d940dd54992,"60983 Lodgepole Dr, Bend, OR 97702",Bend,2395,2,2,1032,?,2026-09-15,False,True,True,https://www.google.com/maps/search/?api=1&query=60983+Lodgepole+Dr%2C+Bend%2C+OR+97702,44.01502891229,-121.333080758645,Fantastic 2 Bed/2 Bath with Fully Fenced Backyard - Lodgepole Drive,"Cats allowed, Dogs allowed",2026-09-05T08:47:59,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/bcd92440-85ae-4129-bead-fb6b65c25ee1,"795 NE Majesty Lane, Bend, OR 97701",NE Bend,3195,4,2.5,2050,?,2026-10-01,False,True,True,https://www.google.com/maps/search/?api=1&query=795+NE+Majesty+Lane%2C+Bend%2C+OR+97701,44.0735802,-121.2943859,Spacious 4 Bed/2.5 Bath Home on Cul-De-Sac - NE Bend,"Cats allowed, Dogs allowed",2026-09-05T08:47:59,ok
Mountain View Property Management,https://mountainviewpm.appfolio.com/listings/detail/dbe4d399-2ff7-4ccb-882d-fc16ff3e92a2,"844 NW Newport Ave. , Bend, OR 97703",NW Bend,3295,4,3,1808,?,2026-09-15,False,True,True,https://www.google.com/maps/search/?api=1&query=844+NW+Newport+Ave.+%2C+Bend%2C+OR+97703,44.0624669,-121.3239027,4 Bed/3 Bath Townhome in NW Bend - Newport Ave,"Cats allowed, Dogs allowed",2026-09-05T08:47:59,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/a9e1398d-1866-4077-9f44-6f1b8ebe94b4,"1031 NE Watt Way #1, Bend, OR 97701",NE Bend,1750,2,1,778,?,2026-10-14,False,False,True,https://www.google.com/maps/search/?api=1&query=1031+NE+Watt+Way+%231%2C+Bend%2C+OR+97701,44.0603455,-121.2664718,Great Duplex Near East Side Amenities! 1031 NE Watt Way #1,"Cats not allowed, Small dogs allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/5a698fd2-1b79-42a1-ba34-2cddbcbc8afe,"1580 NW Newport #1, Bend, OR 97703",NW Bend,1650,2,1,868,?,2026-10-14,False,True,True,https://www.google.com/maps/search/?api=1&query=1580+NW+Newport+%231%2C+Bend%2C+OR+97703,44.0623654,-121.3361299,**$750 Off 1st Month** Aspen Court 2 bd/1 ba Apartment - 1580 NW Newport Ave.,"Cats allowed, Small dogs allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/b2a5e9e4-b83b-48c9-a1c1-9c82384624cb,"1580 NW Newport - #46, Bend, OR 97703",NW Bend,1650,2,1,868,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=1580+NW+Newport+-+%2346%2C+Bend%2C+OR+97703,44.0623654,-121.3361299,**$750 Off 1st Month** Aspen Court 2 bd/1 ba Apartment - 1580 NW Newport Ave.,"Cats allowed, Small dogs allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/c841745c-d9f9-4e86-9b33-e1e0651a599a,"1695 NW Portland - #1, Bend, OR 97703",NW Bend,1800,3,2,1256,?,2026-10-12,False,?,?,https://www.google.com/maps/search/?api=1&query=1695+NW+Portland+-+%231%2C+Bend%2C+OR+97703,44.0640359,-121.3390189,Charming 3BD/2BA - 1695 NW Portland #1,?,2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/c3bf73ee-6004-48e7-93c3-bb1a9ecd22ce,"1695 NW Portland - #7, Bend, OR 97703",NW Bend,1450,1,1,794,?,2026-10-01,False,True,True,https://www.google.com/maps/search/?api=1&query=1695+NW+Portland+-+%237%2C+Bend%2C+OR+97703,44.0640359,-121.3390189,Charming West Side 1bd/1bath - 1695 NW Portland #7,"Cats allowed, Dogs allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/38f81327-c994-4562-8c25-8b57c9f81ac8,"1980 NE Zachary Ct - PP-Z1980-2, Bend, OR 97701",NE Bend,2150,2,2.5,1145,?,?,True,False,True,https://www.google.com/maps/search/?api=1&query=1980+NE+Zachary+Ct+-+PP-Z1980-2%2C+Bend%2C+OR+97701,44.059623782773,-121.275465845292,*FIRST MONTH FREE* Recently Renovated 2 Bedroom Unit in NE Bend! 1980 NE Zachary Ct #2,"Cats not allowed, Dogs allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/80cd5f1d-d226-4b3b-a068-764cb916da7f,"20469 Brentwood Ave, Bend, OR 97702",Bend,2950,3,2.5,1769,?,?,True,True,True,https://www.google.com/maps/search/?api=1&query=20469+Brentwood+Ave%2C+Bend%2C+OR+97702,44.0332227,-121.3003663,3BD/2.5BA Home with Central A/C & Fenced Yard in Bend! 20469 Brentwood Ave.,"Cats allowed, Dogs allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/963e959a-5429-474c-9597-82c1fc7ddabd,"20478 Murphy Rd., Bend, OR 97702",SE Bend,3200,3,3,2242,?,?,True,False,True,https://www.google.com/maps/search/?api=1&query=20478+Murphy+Rd.%2C+Bend%2C+OR+97702,44.0189089,-121.3000985,*50% off 1st Month** Lovely New SE Bend Earth Advantage Certified 3/3 Home! 20478 Murphy Rd.,"Cats not allowed, Small dogs allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/854822e6-ef4f-4833-a497-1c4e7b3c644d,"20505 SE Evian Ave, Bend, OR 97702",SE Bend,2995,4,2.5,1801,?,2026-10-09,False,False,True,https://www.google.com/maps/search/?api=1&query=20505+SE+Evian+Ave%2C+Bend%2C+OR+97702,?,?,Spacious 4 Bedroom 2.5 Bath W/Bonus Room in Stonecreek Community w/ Solar Panels & EV Outlet! 20505 SE Evian,"Cats not allowed, Small dogs allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/cd202929-416d-4573-b62a-681784af74eb,"21028 Damascus Lane, #2, Bend, OR 97701",NE Bend,2250,3,2.5,1214,?,?,True,False,False,https://www.google.com/maps/search/?api=1&query=21028+Damascus+Lane%2C+%232%2C+Bend%2C+OR+97701,44.0528697,-121.2727081,"Spacious NE Bend 3/2.5 Duplex Close To Shopping! 21028 Damascus Lane, #2","Cats not allowed, Dogs not allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/b8000cb4-1ecd-4266-bb75-57f2ad4a9f0e,"2112 NW Harriman, Bend, OR 97703",NW Bend,1995,1,1.5,1095,?,2026-09-13,False,False,False,https://www.google.com/maps/search/?api=1&query=2112+NW+Harriman%2C+Bend%2C+OR+97703,44.0706199,-121.3092960,Great 1 bed/1.5 Bath with Additional Loft/office room in NW Bend! 2112 NW Harriman,"Cats not allowed, Dogs not allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/5db8fe34-98db-4cf2-a52e-11bbd2b37ae2,"2564 NW Shields Dr, Bend, OR 97703",NW Bend,3350,3,2,1850,?,2026-09-30,False,False,False,https://www.google.com/maps/search/?api=1&query=2564+NW+Shields+Dr%2C+Bend%2C+OR+97703,44.0657242,-121.3526978,Picturesque 3 Bed/2 Bath Craftsman in Northwest Bend! 2564 NW Shields,"Cats not allowed, Dogs not allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/5bfb7823-a4ca-4b30-a360-55c44228fc6e,"27 NW Lake Place - #203, Bend, OR 97703",NW Bend,1595,1,1,605,?,2026-10-14,False,?,True,https://www.google.com/maps/search/?api=1&query=27+NW+Lake+Place+-+%23203%2C+Bend%2C+OR+97703,44.0541758,-121.3079341,***$500 Off 1st Month*** 1 Bedroom Unit in Convenient Location - Utilities Included!,Small dogs allowed,2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/2b6bd98c-6ba4-4699-a03e-f56fd0e1c35e,"3807 Eagle Road, Bend, OR 97701",NE Bend,2495,3,2.5,1450,?,?,True,False,False,https://www.google.com/maps/search/?api=1&query=3807+Eagle+Road%2C+Bend%2C+OR+97701,44.0904801,-121.2524051,*$750 OFF 1st Month* 2023 Palisch Townhome in Petrosa - Close to the Clubhouse and Park! 3807 NE Eagle,"Cats not allowed, Dogs not allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/1b250c90-d703-4e80-88b2-9f9070c2df30,"60149 Cheyenne Road, Bend, OR 97702",Bend,2450,3,2,1008,?,2026-10-16,False,?,?,https://www.google.com/maps/search/?api=1&query=60149+Cheyenne+Road%2C+Bend%2C+OR+97702,43.984693482862,-121.343975771752,"Hide Away Home on Large Lot 60149 Cheyenne Rd, Bend OR 97702",?,2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/be4cb419-d670-4573-b095-791e4673b38b,"61158 SW Teton Lane, Bend, OR 97702",SW Bend,3000,3,2.5,1743,?,?,True,False,True,https://www.google.com/maps/search/?api=1&query=61158+SW+Teton+Lane%2C+Bend%2C+OR+97702,44.020945055717,-121.34318995864,Beautiful Home in SW Bend! 61158 SW Teton Lane,"Cats not allowed, Small dogs allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/7ff4d905-d211-478b-80c5-fd7a4728a836,"62593 Hawkview Road, Bend, OR 97701",Bend,2450,3,2,1235,?,2026-09-14,False,False,False,https://www.google.com/maps/search/?api=1&query=62593+Hawkview+Road%2C+Bend%2C+OR+97701,44.07321717839,-121.258299538185,Bright Corner Lot Home! 62593 Hawkview Road,"Cats not allowed, Dogs not allowed",2026-09-05T08:48:30,ok
Plus Property Management,https://pluspmllc.appfolio.com/listings/detail/c6212f87-2e0b-4223-8fdf-7f267c8eefa6,"63339 NW Britta #2, Bend, OR 97701",NW Bend,1895,2,2.5,1262,?,2026-10-14,False,?,?,https://www.google.com/maps/search/?api=1&query=63339+NW+Britta+%232%2C+Bend%2C+OR+97701,44.099684924541,-121.308804567128,Darling End-Unit Town Home in NW Bend!,?,2026-09-05T08:48:30,ok
Preferred Residential,https://prbend.com/property/northwest-crossing-townhouse/,"21170 SE Golden Market Ln, Bend, OR 97702",Bend,3295,2,2.5,1237,Single Family,2026-07-09,False,False,False,https://www.google.com/maps/search/?api=1&query=21170+SE+Golden+Market+Ln%2C+Bend%2C+OR+97702,44.0392802,-121.2629662,Northwest Crossing Townhouse,Pets will not be considered. An additional deposit per approved pet is required.,2026-09-04T00:25:45,ok
Preferred Residential,https://prbend.com/property/midtown-bend-with-fenced-yard/,"335 NE Kearney Ave, Bend, OR 97701",Bend,2395,2,1,898,Single Family,?,?,?,?,https://www.google.com/maps/search/?api=1&query=335+NE+Kearney+Ave%2C+Bend%2C+OR+97701,44.060782,-121.3042428,Midtown Bend With Fenced Yard,Pets will be considered on a case-by-case basis. An additional deposit will be required for any approved pets.,2026-09-04T00:25:45,ok
Preferred Residential,https://prbend.com/property/sagewood-house-sw-bend/,"61473 Linton Loop, Bend, OR 97702",SW Bend,3695,3,2.5,2554,Single Family,2026-08-01,False,?,?,https://www.google.com/maps/search/?api=1&query=61473+Linton+Loop%2C+Bend%2C+OR+97702,44.033057,-121.339462,Sagewood House SW Bend,There is a gated dog run on the side of the house. Pets will be considered on a case by case basis. Any approved pets will require additional deposits,2026-09-04T00:25:45,ok
Preferred Residential,https://prbend.com/property/three-bedroom-townhouse-east-side-bend/,?,Bend,2695,3,2.5,1395,Condo,2026-08-18,False,?,?,?,?,?,Three Bedroom Townhouse East Side Bend,?,2026-09-04T00:25:45,ok
Ridgeline Property Management,https://ridgelinepropertymgmt.rentvine.com/public/listings/29,"19804 Wetland Ct, Bend, OR 97702",Bend,2995,3,2,1235,?,2026-10-01,False,True,True,https://www.google.com/maps/search/?api=1&query=19804+Wetland+Ct%2C+Bend%2C+OR+97702,44.01553300,-121.33443500,Furnished 3-Bedroom Home in Southwest Bend with Yard Care Included,"Subject to approval, up to two pets.  $400 additional deposit per pet.",2026-09-05T08:48:58,ok
Ridgeline Property Management,https://ridgelinepropertymgmt.rentvine.com/public/listings/44,"19964 Ashwood Dr., Unit # 2, Bend, OR 97702",Bend,1950,1,1,600,?,2026-10-01,False,False,False,https://www.google.com/maps/search/?api=1&query=19964+Ashwood+Dr.%2C+Unit+%23+2%2C+Bend%2C+OR+97702,44.03668900,-121.32549620,Beautiful 1-Bedroom ADU in Wood River Village – Walk to the River & Old Mill,?,2026-09-05T08:48:58,ok
Ridgeline Property Management,https://ridgelinepropertymgmt.rentvine.com/public/listings/37,"26 NW Shasta Pl, Bend, OR 97703, Bend, OR 97703",NW Bend,5495,3,2,2058,?,2026-08-03,False,True,True,https://www.google.com/maps/search/?api=1&query=26+NW+Shasta+Pl%2C+Bend%2C+OR+97703%2C+Bend%2C+OR+97703,44.05262430,-121.32165050,Beautiful 3-Bedroom Home Above Miller’s Landing with River and Mountain Vistas,Subject approval and $500 deposit per pet.,2026-09-05T08:48:58,ok
Trailhead Property Management,https://www.trailheadpropertymanagement.com/portfolio-1/7skzwc5x2lt3m3s-ddc8l-zr9mp-63mfg-gny8k-xd5by-wrn37-993e9-n9hac-ecdk2,"1643 NW Knoll, Bend OR 97703",NW Bend,2725,2,2,1150,?,?,?,?,?,https://www.google.com/maps/search/?api=1&query=1643+NW+Knoll%2C+Bend+OR+97703,?,?,BRAND NEW Westside construction,?,2026-09-05T08:46:52,ok
Trailhead Property Management,https://www.trailheadpropertymanagement.com/portfolio-1/7skzwc5x2lt3m3s-ddc8l-zr9mp-63mfg-gny8k-xd5by-wrn37-993e9-n9hac-ecdk2-lzeyp,"19884 Duck Call Lane, Bend OR 97702",SW Bend,3350,3,2.5,2472,?,?,?,?,?,https://www.google.com/maps/search/?api=1&query=19884+Duck+Call+Lane%2C+Bend+OR+97702,44.0177180,-121.3307590,Amazing home in central SW Bend location,Pets considered with additional deposit.,2026-09-05T08:46:52,ok
Trailhead Property Management,https://www.trailheadpropertymanagement.com/portfolio-1/7skzwc5x2lt3m3s-ddc8l-zr9mp-63mfg-gny8k-xd5by-wrn37-993e9-jgzrz,"20082 SW Porter Place, Bend OR 97702",SW Bend,2325,3,?,1290,?,?,?,?,?,https://www.google.com/maps/search/?api=1&query=20082+SW+Porter+Place%2C+Bend+OR+97702,44.028063643091,-121.319547161804,Fantastic property on Bend's SW side,?,2026-09-05T08:46:52,ok
Trailhead Property Management,https://www.trailheadpropertymanagement.com/portfolio-1/7skzwc5x2lt3m3s-ddc8l-zr9mp-63mfg-gny8k-xd5by-wrn37-993e9,"35 SW McKinley, Bend OR 97702",SW Bend,1675,2,1,700,?,?,?,?,?,https://www.google.com/maps/search/?api=1&query=35+SW+McKinley%2C+Bend+OR+97702,44.0414862,-121.3078733,Newly remodelled apartment in Old Mill,?,2026-09-05T08:46:52,ok
Trailhead Property Management,https://www.trailheadpropertymanagement.com/portfolio-1/7skzwc5x2lt3m3s-ddc8l-zr9mp-63mfg-gny8k-xd5by-wrn37-993e9-zales,"55 SW Wall St, Bend OR 97702",SW Bend,1550,1,?,250,?,?,?,True,?,https://www.google.com/maps/search/?api=1&query=55+SW+Wall+St%2C+Bend+OR+97702,44.0510096,-121.3177473,"Walk to river, downtown and Old Mill from this Studio",Small dog or cat considered.,2026-09-05T08:46:52,ok
Trailhead Property Management,https://www.trailheadpropertymanagement.com/portfolio-1/7skzwc5x2lt3m3s-ddc8l-zr9mp-63mfg-gny8k-xd5by-wrn37-993e9-n9hac-ecdk2-dmpzm,"61275 Kristen St, Bend OR 97702",SW Bend,3250,3,2.5,1925,?,?,?,?,?,https://www.google.com/maps/search/?api=1&query=61275+Kristen+St%2C+Bend+OR+97702,44.02628372357,-121.332252320255,Great SW Bend Location,?,2026-09-05T08:46:52,ok
Trailhead Property Management,https://www.trailheadpropertymanagement.com/portfolio-1/7skzwc5x2lt3m3s-ddc8l-zr9mp-63mfg-gny8k-xd5by-wrn37-993e9-76yjd,"65066 Hunnell, Bend OR 97703",Tumalo,2250,3,2,1152,?,?,?,?,False,https://www.google.com/maps/search/?api=1&query=65066+Hunnell%2C+Bend+OR+97703,44.1086349,-121.3020636,Gorgeous property north of Bend on 2.5 acres in Tumalo district,"Sorry, no dogs allowed.",2026-09-05T08:46:52,ok
Utopia Management,https://utopiamanagement.appfolio.com/listings/detail/85128d19-b8f0-4b92-9316-66edf7142840,"14 SE McKinley Ave - 1, Bend, OR 97702",SE Bend,2295,3,2.5,1478,?,?,True,?,True,https://www.google.com/maps/search/?api=1&query=14+SE+McKinley+Ave+-+1%2C+Bend%2C+OR+97702,44.0416509,-121.3069859,CHECK OUT THIS OPEN TWO STORY DUPLEX NEAR THE OLD MILL AND DOWNTOWN BEND,Dogs allowed,2026-09-05T08:47:38,ok
Utopia Management,https://utopiamanagement.appfolio.com/listings/detail/c44a59aa-c5a8-49bc-b430-b60c18406f35,"2218 NE Carrie Lane, Bend, OR 97701",NE Bend,2595,3,2,1242,?,?,True,?,?,https://www.google.com/maps/search/?api=1&query=2218+NE+Carrie+Lane%2C+Bend%2C+OR+97701,44.0821280,-121.2711911,"CHECK OUT THIS SPACIOUS, WELCOMING HOME IN THE MOUNTAIN VIEW DISTRICT!!!",?,2026-09-05T08:47:38,ok
Utopia Management,https://utopiamanagement.appfolio.com/listings/detail/2c104d57-5a1d-4dc3-9eef-a668aa79b8c3,"2950 NE Nikki Court, Unit D, Bend, OR 97701",NE Bend,2295,3,2.5,1200,?,?,True,False,True,https://www.google.com/maps/search/?api=1&query=2950+NE+Nikki+Court%2C+Unit+D%2C+Bend%2C+OR+97701,44.0653421,-121.2610264,"BRIGHT, OPEN LIVING IN THE HEART OF BEND!!","Cats not allowed, Dogs allowed",2026-09-05T08:47:38,ok
Utopia Management,https://utopiamanagement.appfolio.com/listings/detail/5e229b31-37af-41bd-8daf-2d67e4d29d01,"55803 Snow Goose Rd , Bend, OR 97707",Bend,2295,3,2,1200,?,2026-09-07,False,False,True,https://www.google.com/maps/search/?api=1&query=55803+Snow+Goose+Rd+%2C+Bend%2C+OR+97707,43.827276518555,-121.462236135904,CHECK OUT THIS BEAUTIFUL SUNRIVER HOME,"Cats not allowed, Small dogs allowed",2026-09-05T08:47:38,ok
Velocity Property Management,https://velocitypm.appfolio.com/listings/detail/9151ed17-08a9-4a41-8620-f11e88d7d2b7,"1025 NE Rambling Ln. - #2, Bend, OR 97701",NE Bend,1795,2,2,?,?,2026-10-14,False,False,False,https://www.google.com/maps/search/?api=1&query=1025+NE+Rambling+Ln.+-+%232%2C+Bend%2C+OR+97701,44.0601092,-121.2674469,Beautiful Duplex in NE Bend!,"Cats not allowed, Dogs not allowed",2026-09-05T08:47:06,ok
Velocity Property Management,https://velocitypm.appfolio.com/listings/detail/15531c9b-1afe-4bd5-ba58-ff588bd9cb6c,"19899 Antler Point Dr., Bend, OR 97702",SW Bend,2895,3,2,1460,?,2026-09-11,False,False,True,https://www.google.com/maps/search/?api=1&query=19899+Antler+Point+Dr.%2C+Bend%2C+OR+97702,44.0240700,-121.3295680,Singe Level Home in SW Bend!,"Cats not allowed, Dogs allowed",2026-09-05T08:47:06,ok
Velocity Property Management,https://velocitypm.appfolio.com/listings/detail/9d761c35-7e7f-4f41-959b-28d34cac8df7,"3032 NE Terreo Place - #2, Bend, OR 97701",NE Bend,2495,3,2.5,1450,?,2026-09-25,False,False,False,https://www.google.com/maps/search/?api=1&query=3032+NE+Terreo+Place+-+%232%2C+Bend%2C+OR+97701,44.0905087,-121.2553206,3 Bedroom Townhome in the Petrosa Neighborhood!,"Cats not allowed, Dogs not allowed",2026-09-05T08:47:06,ok
Velocity Property Management,https://velocitypm.appfolio.com/listings/detail/52ab5089-0e4d-47b7-ac98-145d2b801e2f,"631 SE Wilson Ave. - #1, Bend, OR 97702",SE Bend,2095,2,2.5,1200,?,2026-10-09,False,False,False,https://www.google.com/maps/search/?api=1&query=631+SE+Wilson+Ave.+-+%231%2C+Bend%2C+OR+97702,44.0443579,-121.2932895,Beautiful Townhome in SE Bend with TWO Primary Bedrooms!,"Cats not allowed, Dogs not allowed",2026-09-05T08:47:06,ok
